コード,銘柄名,市場区分,更新日
4107,伊勢化学工業,スタンダード,2023/08/09
4113,田岡化学工業,スタンダード,2023/08/09
4119,日本ピグメント,スタンダード,2023/08/09
4120,スガイ化学工業,スタンダード,2023/08/09
4124,大阪油化工業,スタンダード,2023/08/09
4125,三和油化工業,スタンダード,2023/08/09
4222,児玉化学工業,スタンダード,2023/08/09
4224,ロンシール工業,スタンダード,2023/08/09
4231,タイガースポリマー,スタンダード,2023/08/09
4234,サンエー化研,スタンダード,2023/08/09
4235,ウルトラファブリックス・ホールディングス,スタンダード,2023/08/09
4237,フジプレアム,スタンダード,2023/08/09
4238,ミライアル,スタンダード,2023/08/09
4241,アテクト,スタンダード,2023/08/09
4242,タカギセイコー,スタンダード,2023/08/09
4243,ニックス,スタンダード,2023/08/09
4247,ポバール興業,スタンダード,2023/08/09
4274,細谷火工,スタンダード,2023/08/09
4360,マナック・ケミカル・パートナーズ,スタンダード,2023/08/09
4361,川口化学工業,スタンダード,2023/08/09
4365,松本油脂製薬,スタンダード,2023/08/09
4366,ダイトーケミックス,スタンダード,2023/08/09
4367,広栄化学,スタンダード,2023/08/09
4404,ミヨシ油脂,スタンダード,2023/08/09
4406,新日本理化,スタンダード,2023/08/09
4409,東邦化学工業,スタンダード,2023/08/09
4464,ソフト９９コーポレーション,スタンダード,2023/08/09
4531,有機合成薬品工業,スタンダード,2023/08/09
4615,神東塗料,スタンダード,2023/08/09
4616,川上塗料,スタンダード,2023/08/09
4623,アサヒペン,スタンダード,2023/08/09
4624,イサム塗料,スタンダード,2023/08/09
4625,アトミクス,スタンダード,2023/08/09
4627,ナトコ,スタンダード,2023/08/09
4628,エスケー化研,スタンダード,2023/08/09
4629,大伸化学,スタンダード,2023/08/09
4635,東京インキ,スタンダード,2023/08/09
4918,アイビー化粧品,スタンダード,2023/08/09
4920,日本色材工業研究所,スタンダード,2023/08/09
4925,ハーバー研究所,スタンダード,2023/08/09
4926,シーボン,スタンダード,2023/08/09
4932,アルマード,スタンダード,2023/08/09
4935,リベルタ,スタンダード,2023/08/09
4957,ヤスハラケミカル,スタンダード,2023/08/09
4960,ケミプロ化成,スタンダード,2023/08/09
4966,上村工業,スタンダード,2023/08/09
4970,東洋合成工業,スタンダード,2023/08/09
4972,綜研化学,スタンダード,2023/08/09
4976,東洋ドライルーブ,スタンダード,2023/08/09
4990,昭和化学工業,スタンダード,2023/08/09
4992,北興化学工業,スタンダード,2023/08/09
4994,大成ラミック,スタンダード,2023/08/09
4998,フマキラー,スタンダード,2023/08/09
6776,天昇電気工業,スタンダード,2023/08/09
7871,フクビ化学工業,スタンダード,2023/08/09
7877,永大化工,スタンダード,2023/08/09
7908,ＫＩＭＯＴＯ,スタンダード,2023/08/09
7940,ウェーブロックホールディングス,スタンダード,2023/08/09
7953,菊水化学工業,スタンダード,2023/08/09
9845,パーカーコーポレーション,スタンダード,2023/08/09
4512,わかもと製薬,スタンダード,2023/08/09
4524,森下仁丹,スタンダード,2023/08/09
4556,カイノス,スタンダード,2023/08/09
4558,中京医薬品,スタンダード,2023/08/09
4595,ミズホメディー,スタンダード,2023/08/09
4885,室町ケミカル,スタンダード,2023/08/09
5010,日本精蝋,スタンダード,2023/08/09
5013,ユシロ化学工業,スタンダード,2023/08/09
5103,昭和ホールディングス,スタンダード,2023/08/09
5161,西川ゴム工業,スタンダード,2023/08/09
5162,朝日ラバー,スタンダード,2023/08/09
5184,ニチリン,スタンダード,2023/08/09
5189,櫻護謨,スタンダード,2023/08/09
5194,相模ゴム工業,スタンダード,2023/08/09
5199,不二ラテックス,スタンダード,2023/08/09
7273,イクヨ,スタンダード,2023/08/09
5204,石塚硝子,スタンダード,2023/08/09
5210,日本山村硝子,スタンダード,2023/08/09
5216,倉元製作所,スタンダード,2023/08/09
5218,オハラ,スタンダード,2023/08/09
5237,ノザワ,スタンダード,2023/08/09
5268,旭コンクリート工業,スタンダード,2023/08/09
5271,トーヨーアサノ,スタンダード,2023/08/09
5273,三谷セキサン,スタンダード,2023/08/09
5277,スパンクリートコーポレーション,スタンダード,2023/08/09
5279,日本興業,スタンダード,2023/08/09
5282,ジオスター,スタンダード,2023/08/09
5284,ヤマウホールディングス,スタンダード,2023/08/09
5285,ヤマックス,スタンダード,2023/08/09
5287,イトーヨーギョー,スタンダード,2023/08/09
5290,ベルテクスコーポレーション,スタンダード,2023/08/09
5304,ＳＥＣカーボン,スタンダード,2023/08/09
5337,ダントーホールディングス,スタンダード,2023/08/09
5341,アサヒ衛陶,スタンダード,2023/08/09
5355,日本坩堝,スタンダード,2023/08/09
5363,東京窯業,スタンダード,2023/08/09
5368,日本インシュレーション,スタンダード,2023/08/09
5380,新東,スタンダード,2023/08/09
5381,Ｍｉｐｏｘ,スタンダード,2023/08/09
5386,鶴弥,スタンダード,2023/08/09
5388,クニミネ工業,スタンダード,2023/08/09
5391,エーアンドエーマテリアル,スタンダード,2023/08/09
5446,北越メタル,スタンダード,2023/08/09
5449,大阪製鐵,スタンダード,2023/08/09
5458,高砂鐵工,スタンダード,2023/08/09
5464,モリ工業,スタンダード,2023/08/09
5476,日本高周波鋼業,スタンダード,2023/08/09
5484,東北特殊鋼,スタンダード,2023/08/09
5542,新報国マテリアル,スタンダード,2023/08/09
5603,虹技,スタンダード,2023/08/09
5609,日本鋳造,スタンダード,2023/08/09
5612,日本鋳鉄管,スタンダード,2023/08/09
5644,メタルアート,スタンダード,2023/08/09
5658,日亜鋼業,スタンダード,2023/08/09
5660,神鋼鋼線工業,スタンダード,2023/08/09
5695,パウダーテック,スタンダード,2023/08/09
5697,サンユウ,スタンダード,2023/08/09
5699,イボキン,スタンダード,2023/08/09
6319,シンニッタン,スタンダード,2023/08/09
7305,新家工業,スタンダード,2023/08/09
2961,日本調理機,スタンダード,2023/08/09
2962,テクニスコ,スタンダード,2023/08/09
3420,ケー・エフ・シー,スタンダード,2023/08/09
3421,稲葉製作所,スタンダード,2023/08/09
3423,エスイー,スタンダード,2023/08/09
3426,アトムリビンテック,スタンダード,2023/08/09
3435,サンコーテクノ,スタンダード,2023/08/09
3437,特殊電極,スタンダード,2023/08/09
3439,三ツ知,スタンダード,2023/08/09
3440,日創プロニティ,スタンダード,2023/08/09
3441,山王,スタンダード,2023/08/09
3444,菊池製作所,スタンダード,2023/08/09
3447,信和,スタンダード,2023/08/09
3449,テクノフレックス,スタンダード,2023/08/09
5721,エス・サイエンス,スタンダード,2023/08/09
5724,アサカ理研,スタンダード,2023/08/09
5729,日本精鉱,スタンダード,2023/08/09
5742,エヌアイシ・オートテック,スタンダード,2023/08/09
5753,日本伸銅,スタンダード,2023/08/09
5816,オーナンバ,スタンダード,2023/08/09
5817,ＪＭＡＣＳ,スタンダード,2023/08/09
5819,カナレ電気,スタンダード,2023/08/09
5820,三ッ星,スタンダード,2023/08/09
5900,ダイケン,スタンダード,2023/08/09
5903,シンポ,スタンダード,2023/08/09
5905,日本製罐,スタンダード,2023/08/09
5909,コロナ,スタンダード,2023/08/09
5918,瀧上工業,スタンダード,2023/08/09
5921,川岸工業,スタンダード,2023/08/09
5922,那須電機鉄工,スタンダード,2023/08/09
5923,高田機工,スタンダード,2023/08/09
5928,アルメタックス,スタンダード,2023/08/09
5936,東洋シヤッター,スタンダード,2023/08/09
5939,大谷工業,スタンダード,2023/08/09
5940,不二サッシ,スタンダード,2023/08/09
5941,中西製作所,スタンダード,2023/08/09
5942,日本フイルコン,スタンダード,2023/08/09
5945,天龍製鋸,スタンダード,2023/08/09
5950,日本パワーファスニング,スタンダード,2023/08/09
5951,ダイニチ工業,スタンダード,2023/08/09
5952,アマテイ,スタンダード,2023/08/09
5955,ヤマシナ,スタンダード,2023/08/09
5956,トーソー,スタンダード,2023/08/09
5958,三洋工業,スタンダード,2023/08/09
5965,フジマック,スタンダード,2023/08/09
5966,京都機械工具,スタンダード,2023/08/09
5967,ＴＯＮＥ,スタンダード,2023/08/09
5969,ロブテックス,スタンダード,2023/08/09
5971,共和工業所,スタンダード,2023/08/09
5973,トーアミ,スタンダード,2023/08/09
5974,中国工業,スタンダード,2023/08/09
5982,マルゼン,スタンダード,2023/08/09
5983,イワブチ,スタンダード,2023/08/09
5984,兼房,スタンダード,2023/08/09
5986,モリテック　スチール,スタンダード,2023/08/09
5987,オーネックス,スタンダード,2023/08/09
5990,スーパーツール,スタンダード,2023/08/09
5994,ファインシンター,スタンダード,2023/08/09
5998,アドバネクス,スタンダード,2023/08/09
6497,ハマイ,スタンダード,2023/08/09
6897,ツインバード工業,スタンダード,2023/08/09
7826,フルヤ金属,プライム,2023/12/06
7939,研創,スタンダード,2023/08/09
7986,日本アイ・エス・ケイ,スタンダード,2023/08/09
1909,日本ドライケミカル,スタンダード,2023/08/09
5997,協立エアテック,スタンダード,2023/08/09
6016,ジャパンエンジンコーポレーション,スタンダード,2023/08/09
6018,阪神内燃機工業,スタンダード,2023/08/09
6022,赤阪鐵工所,スタンダード,2023/08/09
6023,ダイハツディーゼル,スタンダード,2023/08/09
6125,岡本工作機械製作所,スタンダード,2023/08/09
6131,浜井産業,スタンダード,2023/08/09
6137,小池酸素工業,スタンダード,2023/08/09
6138,ダイジェット工業,スタンダード,2023/08/09
6144,西部電機,スタンダード,2023/08/09
6145,ＮＩＴＴＯＫＵ,スタンダード,2023/08/09
6147,ヤマザキ,スタンダード,2023/08/09
6149,小田原エンジニアリング,スタンダード,2023/08/09
6150,タケダ機械,スタンダード,2023/08/09
6155,高松機械工業,スタンダード,2023/08/09
6156,エーワン精密,スタンダード,2023/08/09
6158,和井田製作所,スタンダード,2023/08/09
6159,ミクロン精密,スタンダード,2023/08/09
6161,エスティック,スタンダード,2023/08/09
6208,石川製作所,スタンダード,2023/08/09
6217,津田駒工業,スタンダード,2023/08/09
6226,守谷輸送機工業,スタンダード,2023/08/09
6227,ＡＩメカテック,スタンダード,2023/08/09
6229,オーケーエム,スタンダード,2023/08/09
6230,ＳＡＮＥＩ,スタンダード,2023/08/09
6231,木村工機,スタンダード,2023/08/09
6233,極東産機,スタンダード,2023/08/09
6239,ナガオカ,スタンダード,2023/08/09
6245,ヒラノテクシード,スタンダード,2023/08/09
6246,テクノスマート,スタンダード,2023/08/09
6248,横田製作所,スタンダード,2023/08/09
6249,ゲームカード・ジョイコホールディングス,スタンダード,2023/08/09
6257,藤商事,スタンダード,2023/08/09
6265,コンバム,スタンダード,2023/08/09
6267,ゼネラルパッカー,スタンダード,2023/08/09
6276,シリウスビジョン,スタンダード,2023/08/09
6286,靜甲,スタンダード,2023/08/09
6292,カワタ,スタンダード,2023/08/09
6297,鉱研工業,スタンダード,2023/08/09
6307,サンセイ,スタンダード,2023/08/09
6312,フロイント産業,スタンダード,2023/08/09
6316,丸山製作所,スタンダード,2023/08/09
6322,タクミナ,スタンダード,2023/08/09
6324,ハーモニック・ドライブ・システムズ,スタンダード,2023/08/09
6325,タカキタ,スタンダード,2023/08/09
6327,北川精機,スタンダード,2023/08/09
6334,明治機械,スタンダード,2023/08/09
6335,東京機械製作所,スタンダード,2023/08/09
6336,石井表記,スタンダード,2023/08/09
6337,テセック,スタンダード,2023/08/09
6338,タカトリ,スタンダード,2023/08/09
6342,太平製作所,スタンダード,2023/08/09
6343,フリージア・マクロス,スタンダード,2023/08/09
6346,キクカワエンタープライズ,スタンダード,2023/08/09
6347,プラコー,スタンダード,2023/08/09
6356,日本ギア工業,スタンダード,2023/08/09
6357,三精テクノロジーズ,スタンダード,2023/08/09
6360,東京自働機械製作所,スタンダード,2023/08/09
6362,石井鐵工所,スタンダード,2023/08/09
6365,電業社機械製作所,スタンダード,2023/08/09
6366,千代田化工建設,スタンダード,2023/08/09
6373,大同工業,スタンダード,2023/08/09
6378,木村化工機,スタンダード,2023/08/09
6380,オリエンタルチエン工業,スタンダード,2023/08/09
6382,トリニティ工業,スタンダード,2023/08/09
6384,昭和真空,スタンダード,2023/08/09
6391,加地テック,スタンダード,2023/08/09
6392,ヤマダコーポレーション,スタンダード,2023/08/09
6393,油研工業,スタンダード,2023/08/09
6396,宇野澤組鐵工所,スタンダード,2023/08/09
6400,不二精機,スタンダード,2023/08/09
6402,兼松エンジニアリング,スタンダード,2023/08/09
6403,水道機工,スタンダード,2023/08/09
6405,鈴茂器工,スタンダード,2023/08/09
6408,小倉クラッチ,スタンダード,2023/08/09
6411,中野冷機,スタンダード,2023/08/09
6416,桂川電機,スタンダード,2023/08/09
6424,高見沢サイバネティックス,スタンダード,2023/08/09
6425,ユニバーサルエンターテインメント,スタンダード,2023/08/09
6433,ヒーハイスト,スタンダード,2023/08/09
6466,ＴＶＥ,スタンダード,2023/08/09
6467,ニチダイ,スタンダード,2023/08/09
6469,放電精密加工研究所,スタンダード,2023/08/09
6484,ＫＶＫ,スタンダード,2023/08/09
6488,ヨシタケ,スタンダード,2023/08/09
6489,前澤工業,スタンダード,2023/08/09
6492,岡野バルブ製造,スタンダード,2023/08/09
6494,ＮＦＫホールディングス,スタンダード,2023/08/09
6495,宮入バルブ製作所,スタンダード,2023/08/09
6496,中北製作所,スタンダード,2023/08/09
7021,ニッチツ,スタンダード,2023/08/09
7022,サノヤスホールディングス,スタンダード,2023/08/09
7991,マミヤ・オーピー,スタンダード,2023/08/09
3856,Ａｂａｌａｎｃｅ,スタンダード,2023/08/09
6505,東洋電機製造,スタンダード,2023/08/09
6513,オリジン,スタンダード,2023/08/09
6518,三相電機,スタンダード,2023/08/09
6524,湖北工業,スタンダード,2023/08/09
6599,エブレン,スタンダード,2023/08/09
6614,シキノハイテック,スタンダード,2023/08/09
6626,ＳＥＭＩＴＥＣ,スタンダード,2023/08/09
6627,テラプローブ,スタンダード,2023/08/09
6629,テクノホライゾン,スタンダード,2023/08/09
6633,Ｃ＆Ｇシステムズ,スタンダード,2023/08/09
6634,ネクスグループ,スタンダード,2023/08/09
6635,大日光・エンジニアリング,スタンダード,2023/08/09
6637,寺崎電気産業,スタンダード,2023/08/09
6643,戸上電機製作所,スタンダード,2023/08/09
6647,森尾電機,スタンダード,2023/08/09
6648,かわでん,スタンダード,2023/08/09
6654,不二電機工業,スタンダード,2023/08/09
6656,インスペック,スタンダード,2023/08/09
6658,シライ電子工業,スタンダード,2023/08/09
6659,メディアリンクス,スタンダード,2023/08/09
6662,ユビテック,スタンダード,2023/08/09
6663,太洋工業,スタンダード,2023/08/09
6664,オプトエレクトロニクス,スタンダード,2023/08/09
6666,リバーエレテック,スタンダード,2023/08/09
6668,アドテック　プラズマ　テクノロジー,スタンダード,2023/08/09
6670,ＭＣＪ,スタンダード,2023/08/09
6677,エスケーエレクトロニクス,スタンダード,2023/08/09
6694,ズーム,スタンダード,2023/08/09
6715,ナカヨ,スタンダード,2023/08/09
6721,ウインテスト,スタンダード,2023/08/09
6730,アクセル,スタンダード,2023/08/09
6731,ピクセラ,スタンダード,2023/08/09
6734,ニューテック,スタンダード,2023/08/09
6736,サン電子,スタンダード,2023/08/09
6743,大同信号,スタンダード,2023/08/09
6748,星和電機,スタンダード,2023/08/09
6757,ＯＳＧコーポレーション,スタンダード,2023/08/09
6769,ザインエレクトロニクス,スタンダード,2023/08/09
6771,池上通信機,スタンダード,2023/08/09
6772,東京コスモス電機,スタンダード,2023/08/09
6775,ＴＢグループ,スタンダード,2023/08/09
6777,ｓａｎｔｅｃ,スタンダード,2023/08/09
6778,アルチザネットワークス,スタンダード,2023/08/09
6803,ティアック,スタンダード,2023/08/09
6822,大井電気,スタンダード,2023/08/09
6824,新コスモス電機,スタンダード,2023/08/09
6832,アオイ電子,スタンダード,2023/08/09
6834,精工技研,スタンダード,2023/08/09
6835,アライドテレシスホールディングス,スタンダード,2023/08/09
6836,ぷらっとホーム,スタンダード,2023/08/09
6837,京写,スタンダード,2023/08/09
6838,多摩川ホールディングス,スタンダード,2023/08/09
6840,ＡＫＩＢＡホールディングス,スタンダード,2023/08/09
6848,東亜ディーケーケー,スタンダード,2023/08/09
6855,日本電子材料,スタンダード,2023/08/09
6858,小野測器,スタンダード,2023/08/09
6862,ミナトホールディングス,スタンダード,2023/08/09
6863,ニレコ,スタンダード,2023/08/09
6864,エヌエフホールディングス,スタンダード,2023/08/09
6867,リーダー電子,スタンダード,2023/08/09
6870,日本フェンオール,スタンダード,2023/08/09
6874,協立電機,スタンダード,2023/08/09
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,スタンダード,2023/08/09
6882,三社電機製作所,スタンダード,2023/08/09
6890,フェローテックホールディングス,スタンダード,2023/08/09
6894,パルステック工業,スタンダード,2023/08/09
6898,トミタ電機,スタンダード,2023/08/09
6899,ＡＳＴＩ,スタンダード,2023/08/09
6901,澤藤電機,スタンダード,2023/08/09
6907,ジオマテック,スタンダード,2023/08/09
6912,菊水電子工業,スタンダード,2023/08/09
6915,千代田インテグレ,スタンダード,2023/08/09
6918,アバールデータ,スタンダード,2023/08/09
6919,ケル,スタンダード,2023/08/09
6926,岡谷電機産業,スタンダード,2023/08/09
6927,ヘリオス　テクノ　ホールディング,スタンダード,2023/08/09
6930,日本アンテナ,スタンダード,2023/08/09
6943,ＮＫＫスイッチズ,スタンダード,2023/08/09
6946,日本アビオニクス,スタンダード,2023/08/09
6955,ＦＤＫ,スタンダード,2023/08/09
6957,芝浦電子,スタンダード,2023/08/09
6960,フクダ電子,スタンダード,2023/08/09
6964,サンコー,スタンダード,2023/08/09
6969,松尾電機,スタンダード,2023/08/09
6977,日本抵抗器製作所,スタンダード,2023/08/09
6982,リード,スタンダード,2023/08/09
6994,指月電機製作所,スタンダード,2023/08/09
6998,日本タングステン,スタンダード,2023/08/09
7711,助川電気工業,スタンダード,2023/08/09
7999,ＭＵＴＯＨホールディングス,スタンダード,2023/08/09
7014,名村造船所,スタンダード,2023/08/09
7018,内海造船,スタンダード,2023/08/09
3422,丸順,スタンダード,2023/08/09
3434,アルファＣｏ,スタンダード,2023/08/09
6042,ニッキ,スタンダード,2023/08/09
6493,ＮＩＴＴＡＮ,スタンダード,2023/08/09
7208,カネミツ,スタンダード,2023/08/09
7214,ＧＭＢ,スタンダード,2023/08/09
7215,ファルテック,スタンダード,2023/08/09
7217,テイン,スタンダード,2023/08/09
7218,田中精密工業,スタンダード,2023/08/09
7219,エッチ・ケー・エス,スタンダード,2023/08/09
7228,デイトナ,スタンダード,2023/08/09
7229,ユタカ技研,スタンダード,2023/08/09
7235,東京ラヂエーター製造,スタンダード,2023/08/09
7254,ユニバンス,スタンダード,2023/08/09
7255,桜井製作所,スタンダード,2023/08/09
7264,ムロコーポレーション,スタンダード,2023/08/09
7265,エイケン工業,スタンダード,2023/08/09
7279,ハイレックスコーポレーション,スタンダード,2023/08/09
7284,盟和産業,スタンダード,2023/08/09
7287,日本精機,スタンダード,2023/08/09
7291,日本プラスト,スタンダード,2023/08/09
7292,村上開明堂,スタンダード,2023/08/09
7299,フジオーゼックス,スタンダード,2023/08/09
7314,小田原機器,スタンダード,2023/08/09
7551,ウェッズ,スタンダード,2023/08/09
7105,三菱ロジスネクスト,スタンダード,2023/08/09
7122,近畿車輛,スタンダード,2023/08/09
7268,タツミ,スタンダード,2023/08/09
7399,ナンシン,スタンダード,2023/08/09
5187,クリエートメディック,スタンダード,2023/08/09
7709,クボテック,スタンダード,2023/08/09
7713,シグマ光機,スタンダード,2023/08/09
7716,ナカニシ,スタンダード,2023/08/09
7719,東京衡機,スタンダード,2023/08/09
7722,国際計測器,スタンダード,2023/08/09
7726,黒田精工,スタンダード,2023/08/09
7746,岡本硝子,スタンダード,2023/08/09
7749,メディキット,スタンダード,2023/08/09
7760,ＩＭＶ,スタンダード,2023/08/09
7771,日本精密,スタンダード,2023/08/09
7781,平山ホールディングス,スタンダード,2023/08/09
7782,シンシア,スタンダード,2023/08/09
3948,光ビジネスフォーム,スタンダード,2023/08/09
3951,朝日印刷,スタンダード,2023/08/09
3955,イムラ封筒,スタンダード,2023/08/09
4026,神島化学工業,スタンダード,2023/08/09
5906,エムケー精工,スタンダード,2023/08/09
5962,浅香工業,スタンダード,2023/08/09
7297,カーメイト,スタンダード,2023/08/09
7791,ドリームベッド,スタンダード,2023/08/09
7795,ＫＹＯＲＩＴＳＵ,スタンダード,2023/08/09
7800,アミファ,スタンダード,2023/08/09
7804,ビーアンドピー,スタンダード,2023/08/09
7805,プリントネット,スタンダード,2023/08/09
7807,幸和製作所,スタンダード,2023/08/09
7808,シー・エス・ランバー,スタンダード,2023/08/09
7809,壽屋,スタンダード,2023/08/09
7810,クロスフォー,スタンダード,2023/08/09
7812,クレステック,スタンダード,2023/08/09
7814,日本創発グループ,スタンダード,2023/08/09
7815,東京ボード工業,スタンダード,2023/08/09
7822,永大産業,スタンダード,2023/08/09
7827,オービス,スタンダード,2023/08/09
7831,ウイルコホールディングス,スタンダード,2023/08/09
7833,アイフィスジャパン,スタンダード,2023/08/09
7836,アビックス,スタンダード,2023/08/09
7837,アールシーコア,スタンダード,2023/08/09
7841,遠藤製作所,スタンダード,2023/08/09
7847,グラファイトデザイン,スタンダード,2023/08/09
7850,総合商研,スタンダード,2023/08/09
7851,カワセコンピュータサプライ,スタンダード,2023/08/09
7857,セキ,スタンダード,2023/08/09
7859,アルメディオ,スタンダード,2023/08/09
7863,平賀,スタンダード,2023/08/09
7865,ピープル,スタンダード,2023/08/09
7872,エステールホールディングス,スタンダード,2023/08/09
7875,竹田印刷,スタンダード,2023/08/09
7878,光・彩,スタンダード,2023/08/09
7879,ノダ,スタンダード,2023/08/09
7883,サンメッセ,スタンダード,2023/08/09
7885,タカノ,スタンダード,2023/08/09
7886,ヤマト・インダストリー,スタンダード,2023/08/09
7887,南海プライウッド,スタンダード,2023/08/09
7896,セブン工業,スタンダード,2023/08/09
7897,ホクシン,スタンダード,2023/08/09
7898,ウッドワン,スタンダード,2023/08/09
7901,マツモト,スタンダード,2023/08/09
7902,ソノコム,スタンダード,2023/08/09
7906,ヨネックス,スタンダード,2023/08/09
7916,光村印刷,スタンダード,2023/08/09
7919,野崎印刷紙業,スタンダード,2023/08/09
7922,三光産業,スタンダード,2023/08/09
7927,ムトー精工,スタンダード,2023/08/09
7928,旭化学工業,スタンダード,2023/08/09
7932,ニッピ,スタンダード,2023/08/09
7937,ツツミ,スタンダード,2023/08/09
7938,リーガルコーポレーション,スタンダード,2023/08/09
7946,光陽社,スタンダード,2023/08/09
7957,フジコピアン,スタンダード,2023/08/09
7963,興研,スタンダード,2023/08/09
7975,リヒトラブ,スタンダード,2023/08/09
7980,重松製作所,スタンダード,2023/08/09
7983,ミロク,スタンダード,2023/08/09
7985,ネポン,スタンダード,2023/08/09
7992,セーラー万年筆,スタンダード,2023/08/09
7997,くろがね工作所,スタンダード,2023/08/09
9475,昭文社ホールディングス,スタンダード,2023/08/09
9478,ＳＥホールディングス・アンド・インキュベ,スタンダード,2023/08/09
2667,イメージ　ワン,スタンダード,2023/08/09
2668,タビオ,スタンダード,2023/08/09
2689,オルバヘルスケアホールディングス,スタンダード,2023/08/09
2693,ＹＫＴ,スタンダード,2023/08/09
2700,木徳神糧,スタンダード,2023/08/09
2708,久世,スタンダード,2023/08/09
2721,ジェイホールディングス,スタンダード,2023/08/09
2743,ピクセルカンパニーズ,スタンダード,2023/08/09
2750,石光商事,スタンダード,2023/08/09
2751,テンポスホールディングス,スタンダード,2023/08/09
2763,エフティグループ,スタンダード,2023/08/09
2776,新都ホールディングス,スタンダード,2023/08/09
2788,アップルインターナショナル,スタンダード,2023/08/09
2795,日本プリメックス,スタンダード,2023/08/09
3023,ラサ商事,スタンダード,2023/08/09
3024,クリエイト,スタンダード,2023/08/09
3035,ケイティケイ,スタンダード,2023/08/09
3041,ビューティ花壇,スタンダード,2023/08/09
3045,カワサキ,スタンダード,2023/08/09
3079,ディーブイエックス,スタンダード,2023/08/09
3089,テクノアルファ,スタンダード,2023/08/09
3131,シンデン・ハイテックス,スタンダード,2023/08/09
3143,オーウイル,スタンダード,2023/08/09
3157,ジューテックホールディングス,スタンダード,2023/08/09
3160,大光,スタンダード,2023/08/09
3161,アゼアス,スタンダード,2023/08/09
3168,黒谷,スタンダード,2023/08/09
3320,クロスプラス,スタンダード,2023/08/09
3321,ミタチ産業,スタンダード,2023/08/09
3323,レカム,スタンダード,2023/08/09
3350,レッド・プラネット・ジャパン,スタンダード,2023/08/09
3355,クリヤマホールディングス,スタンダード,2023/08/09
3374,内外テック,スタンダード,2023/08/09
3377,バイク王＆カンパニー,スタンダード,2023/08/09
3386,コスモ・バイオ,スタンダード,2023/08/09
3392,デリカフーズホールディングス,スタンダード,2023/08/09
3417,大木ヘルスケアホールディングス,スタンダード,2023/08/09
3537,昭栄薬品,スタンダード,2023/08/09
3540,歯愛メディカル,スタンダード,2023/08/09
3562,Ｎｏ．１,スタンダード,2023/08/09
5009,富士興産,スタンダード,2023/08/09
5015,ビーピー・カストロール,スタンダード,2023/08/09
5283,高見澤,スタンダード,2023/08/09
5885,ジーデップ・アドバンス,スタンダード,2023/08/09
6973,協栄産業,スタンダード,2023/08/09
7111,ＩＮＥＳＴ,スタンダード,2023/08/09
7115,アルファパーチェス,スタンダード,2023/08/09
7116,ダイワ通信,スタンダード,2023/08/09
7120,ＳＨＩＮＫＯ,スタンダード,2023/08/09
7131,のむら産業,スタンダード,2023/08/09
7413,創健社,スタンダード,2023/08/09
7417,南陽,スタンダード,2023/08/09
7422,東邦レマック,スタンダード,2023/08/09
7425,初穂商事,スタンダード,2023/08/09
7426,山大,スタンダード,2023/08/09
7427,エコートレーディング,スタンダード,2023/08/09
7434,オータケ,スタンダード,2023/08/09
7435,ナ・デックス,スタンダード,2023/08/09
7442,中山福,スタンダード,2023/08/09
7443,横浜魚類,スタンダード,2023/08/09
7444,ハリマ共和物産,スタンダード,2023/08/09
7446,東北化学薬品,スタンダード,2023/08/09
7451,三菱食品,スタンダード,2023/08/09
7460,ヤギ,スタンダード,2023/08/09
7461,キムラ,スタンダード,2023/08/09
7464,セフテック,スタンダード,2023/08/09
7472,鳥羽洋行,スタンダード,2023/08/09
7477,ムラキ,スタンダード,2023/08/09
7480,スズデン,スタンダード,2023/08/09
7481,尾家産業,スタンダード,2023/08/09
7486,サンリン,スタンダード,2023/08/09
7490,日新商事,スタンダード,2023/08/09
7500,西川計測,スタンダード,2023/08/09
7501,ティムコ,スタンダード,2023/08/09
7505,扶桑電通,スタンダード,2023/08/09
7521,ムサシ,スタンダード,2023/08/09
7531,清和中央ホールディングス,スタンダード,2023/08/09
7538,大水,スタンダード,2023/08/09
7539,アイナボホールディングス,スタンダード,2023/08/09
7555,大田花き,スタンダード,2023/08/09
7559,ジーエフシー,スタンダード,2023/08/09
7565,萬世電機,スタンダード,2023/08/09
7567,栄電子,スタンダード,2023/08/09
7602,カーチスホールディングス,スタンダード,2023/08/09
7608,エスケイジャパン,スタンダード,2023/08/09
7619,田中商事,スタンダード,2023/08/09
7624,ＮａＩＴＯ,スタンダード,2023/08/09
7634,星医療酸器,スタンダード,2023/08/09
7635,杉田エース,スタンダード,2023/08/09
7670,オーウエル,スタンダード,2023/08/09
7673,ダイコー通産,スタンダード,2023/08/09
7677,ヤシマキザイ,スタンダード,2023/08/09
7681,レオクラン,スタンダード,2023/08/09
7686,カクヤスグループ,スタンダード,2023/08/09
7698,アイスコ,スタンダード,2023/08/09
8006,ユアサ・フナショク,スタンダード,2023/08/09
8013,ナイガイ,スタンダード,2023/08/09
8018,三共生興,スタンダード,2023/08/09
8023,大興電子通信,スタンダード,2023/08/09
8025,ツカモトコーポレーション,スタンダード,2023/08/09
8029,ルックホールディングス,スタンダード,2023/08/09
8030,中央魚類,スタンダード,2023/08/09
8038,東都水産,スタンダード,2023/08/09
8039,築地魚市場,スタンダード,2023/08/09
8040,東京ソワール,スタンダード,2023/08/09
8041,ＯＵＧホールディングス,スタンダード,2023/08/09
