コード,更新日,銘柄名,市場区分
554A,2026/04/21,バトンズ,グロース
550A,2026/04/09,ソフトテックス,スタンダード
549A,2026/04/07,ヒトトヒトホールディングス,スタンダード
548A,2026/04/06,システムエグゼ,スタンダード
542A,2026/04/02,ビタブリッドジャパン,グロース
543A,2026/04/01,ARCHION,プライム
544A,2026/04/01,GMSグループ ,プライム
545A,2026/04/01,トランヴィア,プライム
546A,2026/04/01,MIRAINIホールディングス,プライム
547A,2026/04/01,ムニノバホールディングス,プライム
523A,2026/03/27,セイワホールディングス,グロース
519A,2026/03/25,ベーシック,グロース
520A,2026/03/25,ジェイファーマ,グロース
505A,2026/02/27,ギークリー,スタンダード
504A,2026/02/24,イノバセル,グロース
500A,2026/02/13,ＴＯブックス,スタンダード
